cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
1,01294001001,01294001001_10103,01294001001_10103_01,01294001001_0003,341,86.776264,-51.048847,-74.403576,-30.637851,,GTO,MIRI,MRS,-1148,1,1,3,3,1
1,01294003001,01294003001_10101,01294003001_10101_01,01294003001_0002,307,86.821752,-51.066533,-74.423565,-30.611390,24.0000,GTO,MIRI,MRS,2850,1,1,1,2,1
1,01294003001,01294003001_10101,01294003001_10101_02,01294003001_0003,286,86.820773,-51.066466,-74.423448,-30.611994,24.0000,GTO,MIRI,MRS,2850,1,1,1,3,2
1,01294003001,01294003001_10101,01294003001_10101_03,01294003001_0004,286,86.821583,-51.066553,-74.423576,-30.611498,24.0000,GTO,MIRI,MRS,2850,1,1,1,4,3
1,01294003001,01294003001_10101,01294003001_10101_04,01294003001_0005,286,86.820604,-51.066487,-74.423460,-30.612102,24.0000,GTO,MIRI,MRS,2850,1,1,1,5,4
1,01294003001,01294003001_10102,01294003001_10102_01,01294003001_0006,307,86.821752,-51.066533,-74.423565,-30.611390,24.0000,GTO,MIRI,MRS,2850,1,1,2,6,1
1,01294003001,01294003001_10102,01294003001_10102_02,01294003001_0007,286,86.820773,-51.066466,-74.423448,-30.611994,24.0000,GTO,MIRI,MRS,2850,1,1,2,7,2
1,01294003001,01294003001_10102,01294003001_10102_03,01294003001_0008,286,86.821583,-51.066553,-74.423576,-30.611498,24.0000,GTO,MIRI,MRS,2850,1,1,2,8,3
1,01294003001,01294003001_10102,01294003001_10102_04,01294003001_0009,286,86.820604,-51.066487,-74.423460,-30.612102,24.0000,GTO,MIRI,MRS,2850,1,1,2,9,4
1,01294003001,01294003001_10103,01294003001_10103_01,01294003001_0010,307,86.821752,-51.066533,-74.423565,-30.611390,24.0000,GTO,MIRI,MRS,2850,1,1,3,10,1
1,01294003001,01294003001_10103,01294003001_10103_02,01294003001_0011,286,86.820773,-51.066466,-74.423448,-30.611994,24.0000,GTO,MIRI,MRS,2850,1,1,3,11,2
1,01294003001,01294003001_10103,01294003001_10103_03,01294003001_0012,286,86.821583,-51.066553,-74.423576,-30.611498,24.0000,GTO,MIRI,MRS,2850,1,1,3,12,3
1,01294003001,01294003001_10103,01294003001_10103_04,01294003001_0013,286,86.820604,-51.066487,-74.423460,-30.612102,24.0000,GTO,MIRI,MRS,2850,1,1,3,13,4
1,01294005001,01294005001_10101,01294005001_10101_01,01294005001_0002,374,290.714111,-54.424165,-31.990020,-26.208072,,GTO,MIRI,MRS,1644,1,1,1,2,1
1,01294005001,01294005001_10101,01294005001_10101_02,01294005001_0003,353,290.713099,-54.424354,-31.990108,-26.207528,,GTO,MIRI,MRS,1644,1,1,1,3,2
1,01294005001,01294005001_10101,01294005001_10101_03,01294005001_0004,353,290.713958,-54.424226,-31.990066,-26.207996,,GTO,MIRI,MRS,1644,1,1,1,4,3
1,01294005001,01294005001_10101,01294005001_10101_04,01294005001_0005,353,290.712946,-54.424416,-31.990155,-26.207452,,GTO,MIRI,MRS,1644,1,1,1,5,4
1,01294005001,01294005001_10102,01294005001_10102_01,01294005001_0006,374,290.714111,-54.424165,-31.990020,-26.208072,,GTO,MIRI,MRS,1644,1,1,2,6,1
1,01294005001,01294005001_10102,01294005001_10102_02,01294005001_0007,353,290.713099,-54.424354,-31.990108,-26.207528,,GTO,MIRI,MRS,1644,1,1,2,7,2
1,01294005001,01294005001_10102,01294005001_10102_03,01294005001_0008,353,290.713958,-54.424226,-31.990066,-26.207996,,GTO,MIRI,MRS,1644,1,1,2,8,3
1,01294005001,01294005001_10102,01294005001_10102_04,01294005001_0009,353,290.712946,-54.424416,-31.990155,-26.207452,,GTO,MIRI,MRS,1644,1,1,2,9,4
1,01294005001,01294005001_10103,01294005001_10103_01,01294005001_0010,374,290.714111,-54.424165,-31.990020,-26.208072,,GTO,MIRI,MRS,1644,1,1,3,10,1
1,01294005001,01294005001_10103,01294005001_10103_02,01294005001_0011,353,290.713099,-54.424354,-31.990108,-26.207528,,GTO,MIRI,MRS,1644,1,1,3,11,2
1,01294005001,01294005001_10103,01294005001_10103_03,01294005001_0012,353,290.713958,-54.424226,-31.990066,-26.207996,,GTO,MIRI,MRS,1644,1,1,3,12,3
1,01294005001,01294005001_10103,01294005001_10103_04,01294005001_0013,353,290.712946,-54.424416,-31.990155,-26.207452,,GTO,MIRI,MRS,1644,1,1,3,13,4
1,01294008001,01294008001_10101,01294008001_10101_01,01294008001_0002,340,188.017951,-16.195884,-11.690482,46.421807,,GTO,MIRI,MRS,924,1,1,1,2,1
1,01294008001,01294008001_10101,01294008001_10101_02,01294008001_0003,319,188.017337,-16.196073,-11.690892,46.421555,,GTO,MIRI,MRS,924,1,1,1,3,2
1,01294008001,01294008001_10101,01294008001_10101_03,01294008001_0004,319,188.017858,-16.195946,-11.690574,46.421736,,GTO,MIRI,MRS,924,1,1,1,4,3
1,01294008001,01294008001_10101,01294008001_10101_04,01294008001_0005,319,188.017244,-16.196136,-11.690985,46.421484,,GTO,MIRI,MRS,924,1,1,1,5,4
1,01294008001,01294008001_10102,01294008001_10102_01,01294008001_0006,340,188.017951,-16.195884,-11.690482,46.421807,,GTO,MIRI,MRS,924,1,1,2,6,1
1,01294008001,01294008001_10102,01294008001_10102_02,01294008001_0007,319,188.017337,-16.196073,-11.690892,46.421555,,GTO,MIRI,MRS,924,1,1,2,7,2
1,01294008001,01294008001_10102,01294008001_10102_03,01294008001_0008,319,188.017858,-16.195946,-11.690574,46.421736,,GTO,MIRI,MRS,924,1,1,2,8,3
1,01294008001,01294008001_10102,01294008001_10102_04,01294008001_0009,319,188.017244,-16.196136,-11.690985,46.421484,,GTO,MIRI,MRS,924,1,1,2,9,4
1,01294008001,01294008001_10103,01294008001_10103_01,01294008001_0010,340,188.017951,-16.195884,-11.690482,46.421807,,GTO,MIRI,MRS,924,1,1,3,10,1
1,01294008001,01294008001_10103,01294008001_10103_02,01294008001_0011,319,188.017337,-16.196073,-11.690892,46.421555,,GTO,MIRI,MRS,924,1,1,3,11,2
1,01294008001,01294008001_10103,01294008001_10103_03,01294008001_0012,319,188.017858,-16.195946,-11.690574,46.421736,,GTO,MIRI,MRS,924,1,1,3,12,3
1,01294008001,01294008001_10103,01294008001_10103_04,01294008001_0013,319,188.017244,-16.196136,-11.690985,46.421484,,GTO,MIRI,MRS,924,1,1,3,13,4
1,01309009001,01309009001_10101,01309009001_10101_01,01309009001_0001,493,166.096803,-77.301750,-66.355487,-15.673400,,ERS,MIRI,MRS,3446,1,1,1,1,1
1,01309009001,01309009001_10101,01309009001_10101_02,01309009001_0002,472,166.096274,-77.302007,-66.355669,-15.673682,,ERS,MIRI,MRS,3446,1,1,1,2,2
1,01309009001,01309009001_10101,01309009001_10101_03,01309009001_0003,472,166.096444,-77.301738,-66.355560,-15.673422,,ERS,MIRI,MRS,3446,1,1,1,3,3
1,01309009001,01309009001_10101,01309009001_10101_04,01309009001_0004,472,166.096633,-77.302018,-66.355596,-15.673660,,ERS,MIRI,MRS,3446,1,1,1,4,4
1,01309009001,01309009001_10102,01309009001_10102_01,01309009001_0005,493,166.096803,-77.301750,-66.355487,-15.673400,,ERS,MIRI,MRS,3446,1,1,2,5,1
1,01309009001,01309009001_10102,01309009001_10102_02,01309009001_0006,472,166.096274,-77.302007,-66.355669,-15.673682,,ERS,MIRI,MRS,3446,1,1,2,6,2
1,01309009001,01309009001_10102,01309009001_10102_03,01309009001_0007,472,166.096444,-77.301738,-66.355560,-15.673422,,ERS,MIRI,MRS,3446,1,1,2,7,3
1,01309009001,01309009001_10102,01309009001_10102_04,01309009001_0008,472,166.096633,-77.302018,-66.355596,-15.673660,,ERS,MIRI,MRS,3446,1,1,2,8,4
1,01309009001,01309009001_10103,01309009001_10103_01,01309009001_0009,493,166.096803,-77.301750,-66.355487,-15.673400,,ERS,MIRI,MRS,3446,1,1,3,9,1
1,01309009001,01309009001_10103,01309009001_10103_02,01309009001_0010,472,166.096274,-77.302007,-66.355669,-15.673682,,ERS,MIRI,MRS,3446,1,1,3,10,2
1,01309009001,01309009001_10103,01309009001_10103_03,01309009001_0011,472,166.096444,-77.301738,-66.355560,-15.673422,,ERS,MIRI,MRS,3446,1,1,3,11,3
1,01309009001,01309009001_10103,01309009001_10103_04,01309009001_0012,472,166.096633,-77.302018,-66.355596,-15.673660,,ERS,MIRI,MRS,3446,1,1,3,12,4
1,01309010001,01309010001_10101,01309010001_10101_01,01309010001_0001,493,166.102202,-77.310645,-66.356749,-15.680994,,ERS,MIRI,MRS,3829,1,1,1,1,1
1,01309010001,01309010001_10101,01309010001_10101_02,01309010001_0002,472,166.101673,-77.310901,-66.356930,-15.681276,,ERS,MIRI,MRS,3829,1,1,1,2,2
1,01309010001,01309010001_10101,01309010001_10101_03,01309010001_0003,472,166.101843,-77.310633,-66.356822,-15.681016,,ERS,MIRI,MRS,3829,1,1,1,3,3
1,01309010001,01309010001_10101,01309010001_10101_04,01309010001_0004,472,166.102032,-77.310913,-66.356857,-15.681253,,ERS,MIRI,MRS,3829,1,1,1,4,4
1,01309010001,01309010001_10102,01309010001_10102_01,01309010001_0005,493,166.102202,-77.310645,-66.356749,-15.680994,,ERS,MIRI,MRS,3829,1,1,2,5,1
1,01309010001,01309010001_10102,01309010001_10102_02,01309010001_0006,472,166.101673,-77.310901,-66.356930,-15.681276,,ERS,MIRI,MRS,3829,1,1,2,6,2
1,01309010001,01309010001_10102,01309010001_10102_03,01309010001_0007,472,166.101843,-77.310633,-66.356822,-15.681016,,ERS,MIRI,MRS,3829,1,1,2,7,3
1,01309010001,01309010001_10102,01309010001_10102_04,01309010001_0008,472,166.102032,-77.310913,-66.356857,-15.681253,,ERS,MIRI,MRS,3829,1,1,2,8,4
1,01309010001,01309010001_10103,01309010001_10103_01,01309010001_0009,493,166.102202,-77.310645,-66.356749,-15.680994,,ERS,MIRI,MRS,3829,1,1,3,9,1
1,01309010001,01309010001_10103,01309010001_10103_02,01309010001_0010,472,166.101673,-77.310901,-66.356930,-15.681276,,ERS,MIRI,MRS,3829,1,1,3,10,2
1,01309010001,01309010001_10103,01309010001_10103_03,01309010001_0011,472,166.101843,-77.310633,-66.356822,-15.681016,,ERS,MIRI,MRS,3829,1,1,3,11,3
1,01309010001,01309010001_10103,01309010001_10103_04,01309010001_0012,472,166.102032,-77.310913,-66.356857,-15.681253,,ERS,MIRI,MRS,3829,1,1,3,12,4
1,01309011001,01309011001_10101,01309011001_10101_01,01309011001_0001,378,166.696538,-77.376085,-66.249348,-15.686987,,ERS,NIRSpec,IFU,-928,1,1,1,1,1
1,01309011001,01309011001_10101,01309011001_10101_02,01309011001_0002,378,166.695971,-77.376096,-66.249470,-15.687047,,ERS,NIRSpec,IFU,-928,1,1,1,2,2
1,01309011001,01309011001_10101,01309011001_10101_03,01309011001_0003,378,166.696386,-77.376134,-66.249394,-15.687045,,ERS,NIRSpec,IFU,-928,1,1,1,3,3
1,01309011001,01309011001_10101,01309011001_10101_04,01309011001_0004,378,166.696123,-77.376046,-66.249425,-15.686989,,ERS,NIRSpec,IFU,-928,1,1,1,4,4
1,01309011001,01309011001_10102,01309011001_10102_01,01309011001_0005,378,166.696538,-77.376085,-66.249348,-15.686987,,ERS,NIRSpec,IFU,-928,1,1,2,5,1
1,01309011001,01309011001_10102,01309011001_10102_02,01309011001_0006,378,166.695971,-77.376096,-66.249470,-15.687047,,ERS,NIRSpec,IFU,-928,1,1,2,6,2
1,01309011001,01309011001_10102,01309011001_10102_03,01309011001_0007,378,166.696386,-77.376134,-66.249394,-15.687045,,ERS,NIRSpec,IFU,-928,1,1,2,7,3
1,01309011001,01309011001_10102,01309011001_10102_04,01309011001_0008,378,166.696123,-77.376046,-66.249425,-15.686989,,ERS,NIRSpec,IFU,-928,1,1,2,8,4
1,01309013001,01309013001_10101,01309013001_10101_01,01309013001_0001,378,166.097411,-77.302057,-66.355442,-15.673624,,ERS,NIRSpec,IFU,357,1,1,1,1,1
1,01309013001,01309013001_10101,01309013001_10101_02,01309013001_0002,378,166.096848,-77.302068,-66.355564,-15.673685,,ERS,NIRSpec,IFU,357,1,1,1,2,2
1,01309013001,01309013001_10101,01309013001_10101_03,01309013001_0003,378,166.097260,-77.302107,-66.355487,-15.673682,,ERS,NIRSpec,IFU,357,1,1,1,3,3
1,01309013001,01309013001_10101,01309013001_10101_04,01309013001_0004,378,166.096999,-77.302019,-66.355518,-15.673626,,ERS,NIRSpec,IFU,357,1,1,1,4,4
1,01309013001,01309013001_10102,01309013001_10102_01,01309013001_0005,378,166.097411,-77.302057,-66.355442,-15.673624,,ERS,NIRSpec,IFU,357,1,1,2,5,1
1,01309013001,01309013001_10102,01309013001_10102_02,01309013001_0006,378,166.096848,-77.302068,-66.355564,-15.673685,,ERS,NIRSpec,IFU,357,1,1,2,6,2
1,01309013001,01309013001_10102,01309013001_10102_03,01309013001_0007,378,166.097260,-77.302107,-66.355487,-15.673682,,ERS,NIRSpec,IFU,357,1,1,2,7,3
1,01309013001,01309013001_10102,01309013001_10102_04,01309013001_0008,378,166.096999,-77.302019,-66.355518,-15.673626,,ERS,NIRSpec,IFU,357,1,1,2,8,4
1,01309014001,01309014001_10101,01309014001_10101_01,01309014001_0001,378,166.230655,-77.344202,-66.338693,-15.699818,,ERS,NIRSpec,IFU,594,1,1,1,1,1
1,01309014001,01309014001_10101,01309014001_10101_02,01309014001_0002,378,166.230090,-77.344212,-66.338815,-15.699880,,ERS,NIRSpec,IFU,594,1,1,1,2,2
1,01309014001,01309014001_10101,01309014001_10101_03,01309014001_0003,378,166.230504,-77.344251,-66.338738,-15.699877,,ERS,NIRSpec,IFU,594,1,1,1,3,3
1,01309014001,01309014001_10101,01309014001_10101_04,01309014001_0004,378,166.230241,-77.344163,-66.338770,-15.699821,,ERS,NIRSpec,IFU,594,1,1,1,4,4
1,01309014001,01309014001_10102,01309014001_10102_01,01309014001_0005,378,166.230655,-77.344202,-66.338693,-15.699818,,ERS,NIRSpec,IFU,594,1,1,2,5,1
1,01309014001,01309014001_10102,01309014001_10102_02,01309014001_0006,378,166.230090,-77.344212,-66.338815,-15.699880,,ERS,NIRSpec,IFU,594,1,1,2,6,2
1,01309014001,01309014001_10102,01309014001_10102_03,01309014001_0007,378,166.230504,-77.344251,-66.338738,-15.699877,,ERS,NIRSpec,IFU,594,1,1,2,7,3
1,01309014001,01309014001_10102,01309014001_10102_04,01309014001_0008,378,166.230241,-77.344163,-66.338770,-15.699821,,ERS,NIRSpec,IFU,594,1,1,2,8,4
1,01309015001,01309015001_10101,01309015001_10101_01,01309015001_0002,1512,166.589612,-77.398228,-66.277885,-15.716735,,ERS,NIRSpec,FSS,-4026,1,1,1,2,1
1,01309015001,01309015001_10101,01309015001_10101_02,01309015001_0003,1512,166.589656,-77.398239,-66.277878,-15.716741,,ERS,NIRSpec,FSS,-4026,1,1,1,3,2
1,01309015001,01309015001_10101,01309015001_10101_03,01309015001_0004,1512,166.590899,-77.398550,-66.277703,-15.716913,,ERS,NIRSpec,FSS,-4026,1,1,1,4,3
1,01309015001,01309015001_10101,01309015001_10101_04,01309015001_0005,1512,166.590943,-77.398561,-66.277697,-15.716920,,ERS,NIRSpec,FSS,-4026,1,1,1,5,4
1,01309018001,01309018001_10101,01309018001_10101_01,01309018001_0002,611,166.605343,-77.387717,-66.271702,-15.705739,,ERS,MIRI,LRS,-618,1,1,1,2,1
1,01309018001,01309018001_10101,01309018001_10101_02,01309018001_0003,601,166.607740,-77.387761,-66.271211,-15.705565,,ERS,MIRI,LRS,-618,1,1,1,3,2
1,01309019001,01309019001_10101,01309019001_10101_01,01309019001_0002,1499,166.588967,-77.398345,-66.278052,-15.716899,,ERS,MIRI,LRS,-748,1,1,1,2,1
1,01309019001,01309019001_10101,01309019001_10101_02,01309019001_0003,1489,166.591366,-77.398389,-66.277561,-15.716725,,ERS,MIRI,LRS,-748,1,1,1,3,2
1,01309021001,01309021001_10101,01309021001_10101_01,01309021001_0002,91,166.695053,-77.376089,-66.249661,-15.687123,,ERS,MIRI,LRS,-754,1,1,1,2,1
1,01309021001,01309021001_10101,01309021001_10101_02,01309021001_0003,81,166.697447,-77.376133,-66.249170,-15.686950,,ERS,MIRI,LRS,-754,1,1,1,3,2
1,01309022001,01309022001_10101,01309022001_10101_01,01309022001_0002,370,166.605988,-77.387600,-66.271534,-15.705575,,ERS,NIRSpec,FSS,-1837,1,1,1,2,1
1,01309022001,01309022001_10101,01309022001_10101_02,01309022001_0003,370,166.606032,-77.387611,-66.271528,-15.705581,,ERS,NIRSpec,FSS,-1837,1,1,1,3,2
1,01309022001,01309022001_10101,01309022001_10101_03,01309022001_0004,370,166.607273,-77.387922,-66.271353,-15.705754,,ERS,NIRSpec,FSS,-1837,1,1,1,4,3
1,01309022001,01309022001_10101,01309022001_10101_04,01309022001_0005,370,166.607317,-77.387933,-66.271347,-15.705760,,ERS,NIRSpec,FSS,-1837,1,1,1,5,4
1,01309023001,01309023001_10101,01309023001_10101_01,01309023001_0001,327,166.660649,-77.379647,-66.257869,-15.693438,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,1,1
1,01309023001,01309023001_10101,01309023001_10101_02,01309023001_0002,296,166.660118,-77.379771,-66.258014,-15.693598,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,2,2
1,01309023001,01309023001_10101,01309023001_10101_03,01309023001_0003,296,166.660343,-77.379491,-66.257890,-15.693323,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,3,3
1,01309023001,01309023001_10101,01309023001_10101_04,01309023001_0004,296,166.661708,-77.379687,-66.257657,-15.693380,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,4,4
1,01309023001,01309023001_10101,01309023001_10101_05,01309023001_0005,296,166.658322,-77.382549,-66.259156,-15.696295,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,5,5
1,01309023001,01309023001_10101,01309023001_10101_06,01309023001_0006,296,166.657792,-77.382673,-66.259302,-15.696455,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,6,6
1,01309023001,01309023001_10101,01309023001_10101_07,01309023001_0007,296,166.658016,-77.382393,-66.259178,-15.696179,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,7,7
1,01309023001,01309023001_10101,01309023001_10101_08,01309023001_0008,296,166.659382,-77.382590,-66.258945,-15.696237,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,8,8
1,01309023001,01309023001_10101,01309023001_10101_09,01309023001_0009,296,166.655995,-77.385451,-66.260444,-15.699151,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,9,9
1,01309023001,01309023001_10101,01309023001_10101_10,01309023001_0010,296,166.655464,-77.385575,-66.260590,-15.699312,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,10,10
1,01309023001,01309023001_10101,01309023001_10101_11,01309023001_0011,296,166.655689,-77.385295,-66.260465,-15.699036,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,11,11
1,01309023001,01309023001_10101,01309023001_10101_12,01309023001_0012,296,166.657055,-77.385492,-66.260233,-15.699094,145.0000,ERS,NIRCam,WFSS,2181,1,1,1,12,12
1,01309023001,01309023001_10102,01309023001_10102_01,01309023001_0013,123,166.657055,-77.385492,-66.260233,-15.699094,145.0000,ERS,NIRCam,WFSS,2181,1,1,2,13,1
1,01309023001,01309023001_10103,01309023001_10103_01,01309023001_0014,123,166.671234,-77.378953,-66.255454,-15.691860,145.0000,ERS,NIRCam,WFSS,2181,1,1,3,14,1
1,01309023001,01309023001_10103,01309023001_10103_02,01309023001_0015,92,166.646258,-77.382783,-66.261755,-15.697584,145.0000,ERS,NIRCam,WFSS,2181,1,1,3,15,2
1,01309023002,01309023002_10201,01309023002_10201_01,01309023002_0001,327,166.615760,-77.386272,-66.269118,-15.703490,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,1,1
1,01309023002,01309023002_10201,01309023002_10201_02,01309023002_0002,296,166.615228,-77.386396,-66.269264,-15.703651,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,2,2
1,01309023002,01309023002_10201,01309023002_10201_03,01309023002_0003,296,166.615454,-77.386116,-66.269139,-15.703375,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,3,3
1,01309023002,01309023002_10201,01309023002_10201_04,01309023002_0004,296,166.616819,-77.386313,-66.268907,-15.703433,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,4,4
1,01309023002,01309023002_10201,01309023002_10201_05,01309023002_0005,296,166.613422,-77.389174,-66.270405,-15.706347,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,5,5
1,01309023002,01309023002_10201,01309023002_10201_06,01309023002_0006,296,166.612891,-77.389298,-66.270551,-15.706508,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,6,6
1,01309023002,01309023002_10201,01309023002_10201_07,01309023002_0007,296,166.613116,-77.389018,-66.270427,-15.706232,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,7,7
1,01309023002,01309023002_10201,01309023002_10201_08,01309023002_0008,296,166.614482,-77.389215,-66.270194,-15.706290,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,8,8
1,01309023002,01309023002_10201,01309023002_10201_09,01309023002_0009,296,166.611083,-77.392076,-66.271692,-15.709204,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,9,9
1,01309023002,01309023002_10201,01309023002_10201_10,01309023002_0010,296,166.610552,-77.392200,-66.271838,-15.709365,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,10,10
1,01309023002,01309023002_10201,01309023002_10201_11,01309023002_0011,296,166.610778,-77.391919,-66.271714,-15.709089,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,11,11
1,01309023002,01309023002_10201,01309023002_10201_12,01309023002_0012,296,166.612144,-77.392116,-66.271481,-15.709146,145.0000,ERS,NIRCam,WFSS,2107,1,2,1,12,12
1,01309023002,01309023002_10202,01309023002_10202_01,01309023002_0013,123,166.612144,-77.392116,-66.271481,-15.709146,145.0000,ERS,NIRCam,WFSS,2107,1,2,2,13,1
1,01309023002,01309023002_10203,01309023002_10203_01,01309023002_0014,123,166.626353,-77.385580,-66.266703,-15.701913,145.0000,ERS,NIRCam,WFSS,2107,1,2,3,14,1
1,01309023002,01309023002_10203,01309023002_10203_02,01309023002_0015,92,166.601350,-77.389406,-66.273003,-15.707637,145.0000,ERS,NIRCam,WFSS,2107,1,2,3,15,2
1,01309024001,01309024001_10101,01309024001_10101_01,01309024001_0001,327,166.622591,-77.367923,-66.262637,-15.686134,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,1,1
1,01309024001,01309024001_10101,01309024001_10101_02,01309024001_0002,296,166.622472,-77.368091,-66.262709,-15.686298,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,2,2
1,01309024001,01309024001_10101,01309024001_10101_03,01309024001_0003,296,166.621937,-77.367832,-66.262750,-15.686109,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,3,3
1,01309024001,01309024001_10101,01309024001_10101_04,01309024001_0004,296,166.623571,-77.367827,-66.262405,-15.685958,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,4,4
1,01309024001,01309024001_10101,01309024001_10101_05,01309024001_0005,296,166.628133,-77.370609,-66.262212,-15.688090,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,5,5
1,01309024001,01309024001_10101,01309024001_10101_06,01309024001_0006,296,166.628014,-77.370777,-66.262283,-15.688254,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,6,6
1,01309024001,01309024001_10101,01309024001_10101_07,01309024001_0007,296,166.627478,-77.370518,-66.262324,-15.688065,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,7,7
1,01309024001,01309024001_10101,01309024001_10101_08,01309024001_0008,296,166.629112,-77.370512,-66.261979,-15.687914,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,8,8
1,01309024001,01309024001_10101,01309024001_10101_09,01309024001_0009,296,166.633676,-77.373294,-66.261786,-15.690046,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,9,9
1,01309024001,01309024001_10101,01309024001_10101_10,01309024001_0010,296,166.633557,-77.373462,-66.261857,-15.690210,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,10,10
1,01309024001,01309024001_10101,01309024001_10101_11,01309024001_0011,296,166.633022,-77.373203,-66.261898,-15.690021,110.7500,ERS,NIRCam,WFSS,1931,1,1,1,11,11
